url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://economictimes.indiatimes.com/magazines/panache/ayodhya-temple-head-priest-calls-for-ban-on-adipurush-prabhas-starrer-also-panned-for-copying-iconic-scenes-from-king-kong-got/articleshow/94678288.cms,"Ayodhya temple head priest calls for ban on  Adipurush  ; Prabhas - starrer also panned for copying iconic scenes from  King Kong ,  GOT  ",20221006T093000Z,17744.0,23.5,selenium,False,,,,,,high,17744.0,23.5,gdelt_fallback,,3596,,,,,,,No specific HWC event described in the article.,,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Ayodhya, Uttar Pradesh, India (17913.000,26.800); Hindustan, India (General), India (17857.000,28.000)"
https://www.indiatimes.com/news/india/human-animal-conflict-panic-among-people-as-kashmir-sees-wild-cat-attacks-581072.html,Human - Animal Conflict : Panic Among People As Kashmir Sees Wild Cat Attacks,20221003T091500Z,72810.0,33.8139,jina,True,leopard,attack_on_human,2022-06-00,"Uri, Baramulla, Jammu And Kashmir, India",town,high,34.0881166,74.0339852,google_maps,,8757.0,5.0,,,,"Near Line of Control, forest areas","Baramulla, Jammu And Kashmir, India","Multiple attacks over several months, specific locations and victims mentioned","Uri, Jammu and Kashmir 193123","Salamabad, Jammu And Kashmir, India (72810.000,33.814); Baramulla, Jammu And Kashmir, India (72789.000,34.567); Jammu, Jammu And Kashmir, India (72851.000,32.733); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917)"
https://www.dailyexcelsior.com/protecting-wildlife-of-jammu-kashmir/,Protecting Wildlife of Jammu & Kashmir - Jammu Kashmir Latest News | Tourism,20221001T204500Z,72809.0,33.3167,selenium,False,,,,,,high,72809.0,33.3167,gdelt_fallback,,13182,,,,,,,No specific HWC event described in the article.,,"Kishtwar, Jammu And Kashmir, India (72809.000,33.317); Kishtwar, Jammu And Kashmir, India (72809.000,33.317); Kishtwar, Jammu And Kashmir, India (72809.000,33.317); Kishtwar, Jammu And Kashmir, India (72809.000,33.317); Dal Lake, India (General), India (72789.000,34.117); Himachal, Uttaranchal, India (70282.000,30.000); Kazinag, Jammu And Kashmir, India (72789.000,34.253); Hokarsar, Jammu And Kashmir, India (72811.000,34.100); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Jammu, Jammu And Kashmir, India (72851.000,32.733); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Kashmir, Jammu And Kashmir, India (72809.000,33.917)"
https://economictimes.indiatimes.com/magazines/panache/teaser-poster-of-adipurush-launched-prabhas-transforms-into-lord-rama-in-om-raut-film/articleshow/94551875.cms,"Adipurush : Teaser poster of  Adipurush  launched , Prabhas transforms into Lord Rama in Om Raut film",20220930T064500Z,17913.0,26.8,selenium,False,,,,,,high,17913.0,26.8,gdelt_fallback,,1973,,,,,,,No HWC event described in the article.,,"Ayodhya, Uttar Pradesh, India (17913.000,26.800); Ayodhya, Uttar Pradesh, India (17913.000,26.800); Ayodhya, Uttar Pradesh, India (17913.000,26.800); Sarayu, India (General), India (17938.000,27.350)"
https://ianslive.in/news/telangana_govt_gropes_for_solutions_as_pressure_on_animals_grows-906834/NATION/1,Welcome To IANS Live - NATION - Telangana govt gropes for solutions as pressure on animals grows,20220925T064500Z,17558.0,16.35,failed_selenium,,,,,,,,17558.0,16.35,gdelt_fallback_no_text,selenium/trafilatura could not extract article text,,,,,,,,,,"Peddavagu, India (General), India (17558.000,16.350); Peddavagu, India (General), India (17558.000,16.350); Hyderabad, Andhra Pradesh, India (17564.000,17.375); Khammam, Andhra Pradesh, India (17555.000,17.250); Nizamabad, Andhra Pradesh, India (17560.000,16.533); Pocharam, Andhra Pradesh, India (17564.000,17.177)"
https://www.prokerala.com/news/articles/a1348250.html,Telangana govt gropes for solutions as pressure on animals grows,20220925T060000Z,17558.0,16.35,jina,True,tiger,human_killed,2020-11-11,"Rebanna Range, Asifabad, Telangana, India",forest_division,medium,19.3613425,79.2942759,google_maps,,9343.0,2.0,,,,Girelli forest area,,Specific dates and locations for tiger attacks on humans.,"Asifabad, Telangana 504293, India","Peddavagu, India (General), India (17558.000,16.350); Peddavagu, India (General), India (17558.000,16.350); Hyderabad, Andhra Pradesh, India (17564.000,17.375); Khammam, Andhra Pradesh, India (17555.000,17.250); Nizamabad, Andhra Pradesh, India (17560.000,16.533); Pocharam, Andhra Pradesh, India (17564.000,17.177)"
https://ianslive.in/news/speeding_trains_poachers_endanger_tuskers_in_nilgiri_biosphere_reserve-906624/NATION/1,"Welcome To IANS Live - NATION - Speeding trains , poachers endanger tuskers in Nilgiri Biosphere Reserve",20220924T113000Z,17699.0,10.0,failed_selenium,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,selenium/trafilatura could not extract article text,,,,,,,,,,"Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Nilgiri, Orissa, India (70207.000,21.458); Nilgiri, Orissa, India (70207.000,21.458); New Delhi, Delhi, India (17911.000,28.600); Mettupalayam, Tamil Nadu, India (70248.000,11.167)"
https://www.prokerala.com/news/articles/a1348049.html,"Speeding trains , poachers endanger tuskers in Nilgiri Biosphere Reserve",20220924T084500Z,17699.0,10.0,jina,True,elephant,animal_killed_by_human,2021-12-31,"Coimbatore division, Tamil Nadu, India",forest_division,medium,10.9973691,76.9588876,google_maps,,6945.0,,,3.0,,"Nilgiri Biosphere Reserve, Western Ghats","Western Ghats, Karnataka, India",Event date inferred from 'last year' reference.,"Coimbatore, Tamil Nadu, India","Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Nilgiri, Orissa, India (70207.000,21.458); New Delhi, Delhi, India (17911.000,28.600); Mettupalayam, Tamil Nadu, India (70248.000,11.167)"
https://timesofindia.indiatimes.com/city/mysuru/leopard-suspected-of-fatally-attacking-man/articleshow/94408881.cms,Leopard Suspected Of Fatally Attacking Man | Mysuru News,20220924T033000Z,70160.0,12.0833,selenium,True,leopard,attack_on_human,2022-09-24,,unknown,low,70160.0,12.0833,gdelt_fallback,,1989,1,,,,"Mysuru, Karnataka, India",,No specific village or forest location mentioned,,"Hanur, Karnataka, India (70160.000,12.083); Hanur, Karnataka, India (70160.000,12.083); Mysuru, Karnataka, India (17692.000,12.307)"
https://timesofindia.indiatimes.com/city/rajkot/gujarat-farm-labourer-dies-in-leopard-attack-in-junagadh/articleshow/94324532.cms,Gujarat : Farm labourer dies in leopard attack in Junagadh | Rajkot News,20220920T110000Z,17647.0,22.3,selenium,True,leopard,attack_on_human,2022-09-20,null,village,medium,17647.0,22.3,gdelt_fallback,,941,1,1,,,"Village in Junagadh district, Gujarat",null,Exact village name not provided in article.,,"Rajkot, Gujarat, India (17647.000,22.300); Junagadh, Gujarat, India (17642.000,21.517); Visavadar, Gujarat, India (17642.000,21.383)"
https://scroll.in/article/1033116/vanity-project-introducing-african-cheetahs-into-india-is-a-bad-idea-experts-say,"  Vanity project : Introducing African cheetahs into India is a bad idea , experts say",20220919T083000Z,70116.0,21.5,jina,False,,,,,,high,70116.0,21.5,gdelt_fallback,,14197.0,,,,,,,"No specific HWC event described, only planning and discussion",,"Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Uttarakhand, Uttaranchal, India (70282.000,30.250); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500)"
https://www.thenorthlines.com/kudos-pm-modi-reintroduces-extinct-cheetahs/,KUDOS PM Modi : reintroduces extinct cheetahs,20220918T231500Z,17744.0,23.5,failed_selenium,,,,,,,,17744.0,23.5,gdelt_fallback_no_text,selenium/trafilatura could not extract article text,,,,,,,,,,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500)"
https://scroll.in/article/1032835/the-full-picture-a-photographer-on-20-years-of-documenting-human-wildlife-conflict,Senthil Kumaran on 20 years of photographing human - wildlife conflict in India,20220917T094500Z,17763.0,19.95,selenium,False,,,,,,high,17763.0,19.95,gdelt_fallback,,10811,,,,,,,"No specific HWC event described, only general statistics and discussion",,"Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950); Nilgiris, Tamil Nadu, India (17873.000,11.400); Mudumalai, Tamil Nadu, India (17873.000,11.617); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Valparai, Tamil Nadu, India (17867.000,10.367); Valparai, Tamil Nadu, India (17867.000,10.367); Valparai, Tamil Nadu, India (17867.000,10.367)"
https://timesofindia.indiatimes.com/city/guwahati/speeding-train-kills-jumbo-in-hojais-elephant-corridor/articleshow/94109231.cms,Speeding Train Kills Jumbo In Hojai Elephant Corridor | Guwahati News,20220910T043000Z,17801.0,26.0,selenium,True,elephant,animal_killed_by_human,2022-09-08,"Hawaipur, Hojai, Assam, India",village,high,25.9401682,92.8203207,google_maps,,2052,,,1,,Hojai district elephant corridor,,Specific date and location provided in article.,"Hawaipur, Assam 782435, India","Karbi Anglong, Assam, India (17801.000,26.000); Jorhat, Assam, India (70089.000,26.750); Lumding, Assam, India (17591.000,25.750); Nagaon, Maharashtra, India (17781.000,17.467); Lakhimpur, Uttar Pradesh, India (17921.000,27.950); Hojai, Assam, India (17589.000,26.000); Hojai, Assam, India (17589.000,26.000); Guwahati, Assam, India (17583.000,26.183)"
https://www.thehindu.com/news/national/karnataka/protest-over-death-in-elephant-attack-in-mudigere/article65871059.ece,Protest over death in elephant attack in Mudigere,20220909T153000Z,70162.0,13.9222,selenium,True,elephant,attack_on_human,2022-09-08,"Urubage, Mudigere, Karnataka, India",village,high,13.0133978,75.60447099999999,google_maps,,1341,1,,,,Mudigere taluk,,Clear details of the elephant attack on a plantation worker.,"Urubage, Karnataka 577132, India","Shivamogga, Karnataka, India (70162.000,13.922); Mudigere, Karnataka, India (17688.000,13.133); Mudigere, Karnataka, India (17688.000,13.133); Chikkamagaluru, Karnataka, India (17688.000,13.317)"
https://www.thehindu.com/news/national/karnataka/elephant-attack-one-dead/article65866571.ece,Elephant attack : One dead - The Hindu,20220908T161500Z,17688.0,13.1333,selenium,True,elephant,attack_on_human,2022-09-08,"Urubage, Mudigere, Karnataka, India",village,high,13.0133978,75.60447099999999,google_maps,,691,1,,,,near Gonibeedu,,Clear incident of elephant attacking and killing a plantation worker.,"Urubage, Karnataka 577132, India","Mudigere, Karnataka, India (17688.000,13.133); Chikkamagaluru, Karnataka, India (17688.000,13.317); Chikkamagaluru, Karnataka, India (17688.000,13.317)"
https://timesofindia.indiatimes.com/city/coimbatore/leopard-kills-calf-near-coimbatore/articleshow/94077482.cms,Leopard kills calf near Coimbatore | Coimbatore News,20220908T153000Z,17875.0,11.2667,selenium,True,leopard,livestock_kill,2022-09-08,null,unknown,medium,17875.0,11.2667,gdelt_fallback,,1989,,,1,,Near Coimbatore,null,Specific location within Coimbatore not provided,,"Karamadai, Tamil Nadu, India (17875.000,11.267); Karamadai, Tamil Nadu, India (17875.000,11.267)"
https://www.prokerala.com/news/articles/a1343200.html,Man trampled to death by wild elephant in Assam,20220908T131500Z,17593.0,26.6333,jina,True,elephant,attack_on_human,2022-09-08,"Ganeshguri, Tamulpur, Assam, India",village,high,26.7754953,91.5550449,google_maps,,3386.0,1.0,,,,near Indo-Bhutan international border,"Tamulpur, Assam, India",Specific details provided in the article.,"QHG3+CGC, Jogeshpur, Assam 781360, India","Tezpur, Assam, India (17593.000,26.633); Tamulpur, Assam, India (17590.000,26.667); Guwahati, Assam, India (17583.000,26.183)"
https://www.prokerala.com/news/articles/a1343132.html,"Gujarat : Leopard kills five - year - old girl , Forest dept search for the feline",20220908T101500Z,70128.0,22.6333,jina,True,leopard,attack_on_human,2022-09-07,"Vav Kulli, Panchmahal, Gujarat, India",village,high,22.6292926,73.7419017,google_maps,,3019.0,1.0,,,,"Ghoghamba taluka, Central Gujarat",,"Exact date not provided, inferred from article context.","Vav kulli, Gujarat, India","Kulli, Gujarat, India (70128.000,22.633)"
https://timesofindia.indiatimes.com/city/dehradun/leopards-on-prowl-uttarakhand-villages-begin-to-empty-out/articleshow/94014557.cms,"Leopards on prowl , Uttarakhand villages begin to empty out | Dehradun News",20220906T033000Z,17888.0,27.2167,selenium,True,leopard,attack_on_human,2021-06-00,null,district,medium,17888.0,27.2167,gdelt_fallback,,2032,1,,,,Godavari Devi's field in Uttarakhand,null,"Specific location of the attack is not provided, only the district.",,"Bharatpur, Rajasthan, India (17888.000,27.217); Pokhra, Uttaranchal, India (17910.000,29.933); Manjgaon, Uttaranchal, India (17910.000,29.959); Uttarakhand, Uttaranchal, India (70282.000,30.250); Pithoragarh, Uttaranchal, India (17932.000,29.583); Pithoragarh, Uttaranchal, India (17932.000,29.583); Indore, Madhya Pradesh, India (17729.000,22.717); Dabra, Chhattisgarh, India (70297.000,21.783); Dabra, Chhattisgarh, India (70297.000,21.783); Dabra, Chhattisgarh, India (70297.000,21.783); Dehradun, Uttaranchal, India (70287.000,30.317)"
https://www.thehindu.com/news/national/other-states/congress-petitions-cbi-to-probe-seven-charges-against-assam-chief-minister-himanta-biswa-sarma-family/article65853851.ece,"Congress petitions CBI to probe seven charges against Assam Chief Minister Himanta Biswa Sarma , family",20220906T004500Z,17593.0,26.6,selenium,True,elephant,corridor_conflict,2022-09-06,null,district,medium,17593.0,26.6,gdelt_fallback,,2524,,,,,"Kaziranga National Park, upper Assam",null,"Event is about shifting elephant corridor, no specific incident date or location",,"Kaziranga, Assam, India (17593.000,26.600); State Of Assam, Assam, India (17589.000,26.000); Kolkata, West Bengal, India (70294.000,22.570); Kolkata, West Bengal, India (70294.000,22.570); Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183)"
