url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://timesofindia.indiatimes.com/city/coimbatore/jumbo-deaths-rise-in-march-april-study/articleshow/90753883.cms,"Jumbo Deaths Rise In March , April : Study | Coimbatore News",20220410T033000Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/other-states/tryst-with-wild-elephants-leaves-six-bsf-personnel-injured-in-odisha/article65305635.ece,Tryst with wild elephants leaves six BSF personnel injured in Odisha,20220409T121500Z,70219.0,20.2333,failed,,,,,,,,70219.0,20.2333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/ranchi/dont-criticise-own-ministers-in-public/articleshow/90736694.cms,congress :  dont Criticise Own Ministers In Public  | Ranchi News,20220409T030000Z,70156.0,22.7167,failed,,,,,,,,70156.0,22.7167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/entertainment/arjun-kapoor-completes-samantha-ruth-prabhus-challenge-and-how-2858463,Arjun Kapoor Completes Samantha Ruth Prabhu Challenge And How,20220402T100000Z,17911.0,28.6,jina,False,,,,,,high,17911.0,28.6,gdelt_fallback,,4657.0,,,,,,,No HWC event described in the article,
https://bangaloremirror.indiatimes.com/bangalore/others/one-elephant-task-done-one-more-to-go/articleshow/90526974.cms,"One elephant task done , one more to go",20220330T044500Z,17873.0,11.6667,failed,,,,,,,,17873.0,11.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.deccanherald.com/state/kodagu-plantation-worker-killed-in-tiger-attack-1095619.html,Kodagu plantation worker killed in tiger attack,20220329T070000Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Coimbatore/govt-mulling-easing-of-restrictions-in-private-forests/article65267229.ece,Govt . mulling easing of restrictions in private forests,20220328T201500Z,17873.0,11.4,failed,,,,,,,,17873.0,11.4,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1261789.html,Madras HC to inspect Palakkad - Coimbatore elephant corridor on April 9,20220326T073000Z,17873.0,11.4,jina,True,elephant,animal_killed_by_human,2022-03-26,"Madhukarai, Coimbatore, Tamil Nadu, India",village,medium,10.9144962,76.948555,google_maps,,4287.0,,,3.0,,Palakkad-Coimbatore railway stretch,,Specific location not provided in GDELT data,"Madukkarai, Tamil Nadu, India"
https://www.downtoearth.org.in/news/governance/as-told-to-parliament-march-22-2021-3-of-india-s-covid-19-cases-among-tribals-76091,"As told to Parliament ( March 22 , 2021 ): 3 % of India COVID - 19 cases among tribals",20220322T171500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,4716.0,,,,,,,"No specific HWC event described, only statistics and policy updates.",
https://www.thehindu.com/news/cities/Coimbatore/sigur-elephant-corridor-committee-inspects-sealed-resorts/article65245572.ece,Sigur elephant corridor committee inspects sealed resorts,20220321T111500Z,17873.0,11.4,failed,,,,,,,,17873.0,11.4,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/karnataka-two-taluk-officers-hurt-while-escaping-from-elephant-in-hassan/articleshow/90345294.cms,Karnataka : Two taluk officers hurt while escaping from elephant in Hassan | Mysuru News,20220321T073000Z,70163.0,15.8333,failed,,,,,,,,70163.0,15.8333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1019752/in-assam-locals-and-forest-officials-have-joined-hands-to-save-elephants-from-train-hits,"In Assam , locals and forest officials have joined hands to save elephants from train hits",20220320T191500Z,17593.0,26.6,jina,True,elephant,crop_raid,,"Rani, Kamrup (rural), Assam, India",village,high,25.790527,91.2626287,google_maps,,10156.0,,,,,Rani Reserve Forest nearby,"Kamrup, Assam, India",Crop raid inferred from elephant entering village and damaging property,"Rani, Assam 781123, India"
http://www.ptinews.com/news/13210825_Chhattisgarh--Wild-elephants-trample-2-women-to-death.html,fullstory,20220317T123000Z,70145.0,22.9,failed,,,,,,,,70145.0,22.9,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/chennai/in-the-past-decade-over-200-jumbo-deaths-may-have-gone-unreported-tamil-nadu-chief-wildlife-warden/articleshow/90286973.cms,In the past decade over 200 jumbo deaths may have gone unreported : Tamil Nadu chief wildlife warden | Chennai News,20220317T101500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1019390/as-oil-palm-cultivation-expands-in-the-north-east-human-elephant-conflicts-are-getting-worse,"As oil palm cultivation expands in the North East , human - elephant conflicts are getting worse",20220315T204500Z,17590.0,26.3333,jina,True,elephant,crop_raid,,"Khedelipara, Goalpara, Assam, India",village,high,26.1639014,90.6253459,google_maps,,16899.0,,,,,Near rubber and banana plantations,"Khedelipara, Assam, India",Event described as ongoing crop raids by elephants,"Goalpara, Assam 783101, India"
https://bangaloremirror.indiatimes.com/bangalore/civic/let-the-plastic-roll-off-the-hill/articleshow/90158950.cms,mm hills : Let the plastic roll off the hill,20220312T013000Z,70251.0,13.0833,failed,,,,,,,,70251.0,13.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.deccanherald.com/national/wildlife-crimes-on-the-rise-fund-allocation-on-decline-1088489.html,"Wildlife crimes on the rise , fund allocation on decline",20220306T090000Z,70248.0,11.0,jina,False,,,,,,high,70248.0,11.0,gdelt_fallback,,7156.0,,,,,,,"Article discusses trends and statistics, no specific event",
https://bangaloremirror.indiatimes.com/bangalore/others/citizens-on-mission-to-save-bannerghatta/articleshow/89978520.cms,Citizens on mission to save Bannerghatta,20220304T050000Z,70159.0,13.0,failed,,,,,,,,70159.0,13.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.downtoearth.org.in/news/wildlife-biodiversity/leopards-how-india-can-learn-to-live-with-them-81796,Leopards : How India can learn to live with them,20220303T171500Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,8572.0,,,,,,,"No specific HWC event described, only general discussion",
https://news.webindia123.com/news/Articles/India/20220303/3914190.html,Implement wildlife management plan before nod to mining in eco - sensitive zone : SC,20220303T004500Z,70207.0,21.4942,jina,False,,,,,,high,70207.0,21.4942,gdelt_fallback,,4573.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.barandbench.com/news/litigation/supreme-court-bars-mining-odishas-eco-sensitive-zone-implementation-comprehensive-wildlife-management-plan,Supreme Court bars mining in Odisha eco - sensitive zone till implementation of Comprehensive Wildlife Management Plan,20220302T201500Z,70207.0,21.4942,jina,False,,,,,,high,70207.0,21.4942,gdelt_fallback,,5822.0,,,,,,,"No specific HWC event described, only policy decision",
https://www.prokerala.com/news/articles/a1253785.html,Implement wildlife management plan before nod to mining in eco - sensitive zone : SC,20220302T153000Z,70207.0,21.4942,jina,False,,,,,,high,70207.0,21.4942,gdelt_fallback,,4737.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.thehindubusinessline.com/opinion/gasifying-lantana-an-invasive-weed-has-positive-spin-offs/article65084049.ece,"Gasifying lantana , an invasive weed , has positive spin - offs - The Hindu BusinessLine",20220225T153000Z,17873.0,11.4,failed,,,,,,,,17873.0,11.4,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/pune/project-to-reduce-human-wildlife-conflict-with-help-from-spain/articleshow/89759868.cms,Project To Reduce Human - wildlife Conflict With Help From Spain | Pune News,20220223T020000Z,17769.0,16.7,failed,,,,,,,,17769.0,16.7,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/cities/tiger-captured-from-super-thermal-power-station-colony-in-maharashtras-chandrapur-2783236,Tiger Captured From Super Thermal Power Station Colony In Maharashtra,20220222T160000Z,17763.0,19.95,failed,,,,,,,,17763.0,19.95,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Coimbatore/sigur-elephant-corridor-committee-hears-grievances-of-46-resort-owners/article65067985.ece,Sigur elephant corridor committee hears grievances of 46 resort owners,20220220T091500Z,17873.0,11.4,failed,,,,,,,,17873.0,11.4,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.rashtranews.com/national-news-focus-on-ridding-forests-off-invasive-alien-species/,National News : Focus on ridding forests off invasive alien species,20220218T141500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,5539.0,,,,,,,No specific HWC event described in the article.,
https://www.thehindu.com/news/national/kerala/focus-on-ridding-forests-off-invasive-alien-species/article65061841.ece,Focus on ridding forests off invasive alien species,20220218T131500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/india-news/maharashtra-thermal-power-station-worker-killed-in-tiger-attack-2773602,Maharashtra Thermal Power Station Worker Killed In Tiger Attack,20220217T163000Z,17763.0,19.95,failed,,,,,,,,17763.0,19.95,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.nagpurtoday.in/tiger-kills-power-plant-worker-in-chandrapur/02171824,Tiger kills Power Plant Worker in Chandrapur - Nagpur Today : Nagpur News,20220217T153000Z,17763.0,19.95,jina,True,tiger,human_killed,2022-02-16,"Chandrapur, Chandrapur, Maharashtra, India",district,high,19.9615398,79.2961468,google_maps,,2443.0,1.0,,,,near Chandrapur Super Thermal Power Station,"Chandrapur, Maharashtra, India",Event date inferred from article context.,"Chandrapur, Maharashtra, India"
https://www.freepressjournal.in/mumbai/maharashtra-59-year-old-contractual-worker-of-chandrapur-super-thermal-power-station-killed-in-tiger-attack,Maharashtra : 59 - year - old contractual worker of Chandrapur Super Thermal Power Station killed in tiger attack,20220217T134500Z,17763.0,19.95,jina,True,tiger,human_killed,2022-02-16,"Chandrapur, Maharashtra, India",district,high,19.9615398,79.2961468,google_maps,,4050.0,1.0,,,,near Chandrapur Super Thermal Power Station,matched GDELT location,Specific incident with clear details,"Chandrapur, Maharashtra, India"
https://timesofindia.indiatimes.com/city/ranchi/jharkhand-govt-delaying-dhalbhumgarh-airport-project-says-bjp-mp/articleshow/89594553.cms,"Jharkhand govt delaying Dhalbhumgarh airport project , says BJP MP | Ranchi News",20220215T171500Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/opinion/sunday-read/the-sunday-read-imbalancing-act/articleshow/89532194.cms,The Sunday Read : Imbalancing act,20220213T013000Z,17696.0,14.0,failed,,,,,,,,17696.0,14.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-for-today/article38395425.ece,Top Kerala news developments for today,20220208T051500Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1016604/the-bjp-in-assam-says-it-champions-indigenous-rights-so-what-explains-the-mikir-bamuni-land-deal,The BJP in Assam says it champions  indigenou rights . So what explains the Mikir Bamuni land deal ? ,20220206T043000Z,17911.0,28.6667,jina,False,,,,,,high,17911.0,28.6667,gdelt_fallback,,13985.0,,,,,,,"No specific HWC incident described, only land conflict",
https://timesofindia.indiatimes.com/city/coimbatore/forest-dept-railway-officials-conduct-joint-inspection/articleshow/89375436.cms,"niraj : Forest Dept , Railway Officials Conduct Joint Inspection | Coimbatore News",20220206T013000Z,17873.0,11.35,failed,,,,,,,,17873.0,11.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/tamil-nadu/hc-takes-note-of-wall-on-elephant-corridor/article38379780.ece,HC takes note of wall on elephant corridor,20220204T194500Z,17873.0,11.35,failed,,,,,,,,17873.0,11.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/tamil-nadu/a-blueprint-for-conservation/article38372977.ece,A blueprint for conservation - The Hindu,20220203T193000Z,17550.0,14.0,failed,,,,,,,,17550.0,14.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.downtoearth.org.in/news/governance/as-told-to-parliament-february-3-2021-india-lost-127-tigers-in-2021-81400,"As told to Parliament ( February 3 , 2021 ): India lost 127 tigers in 2021",20220203T173000Z,17801.0,26.0,jina,False,,,,,,high,17801.0,26.0,gdelt_fallback,,4988.0,,,,,,,"No specific HWC event described, only statistics and policy updates.",
https://www.downtoearth.org.in/news/wildlife-biodiversity/reliance-mobile-towers-in-gir-lion-experts-say-any-artificial-object-an-intrusion-into-natural-spaces-81396,Reliance mobile towers in Gir : Lion experts say any artificial object an intrusion into natural spaces,20220203T123000Z,17642.0,21.5167,jina,False,,,,,,high,17642.0,21.5167,gdelt_fallback,,5121.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.telegraphindia.com/west-bengal/kin-of-tiger-attack-victim-donate-his-eyes/cid/1850279,Kin of tiger - attack victim donate his eyes,20220203T010000Z,70294.0,22.5697,jina,True,tiger,human_injured,2022-02-01,"Chituri, West Bengal, India",forest_division,high,24.1364204,87.75419040000001,google_maps,,6311.0,1.0,1.0,,,Chituri forest area,"Chituri, West Bengal, India",Event date inferred from context.,"Chituri, West Bengal 731233, India"
https://scroll.in/article/1016272/indias-elephants-will-suffer-huge-setback-if-proposed-changes-to-wildlife-protection-act-are-passed,India elephants will suffer huge setback if proposed changes to Wildlife Protection Act are passed,20220131T014500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,11722.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.telegraphindia.com/jharkhand/quick-response-team-set-up-in-chandil-forest-range-for-protecting-human-habitats-from-a-huge-herd-of-migratory-elephants/cid/1849677,Quick Response Team set up in Chandil forest range for protecting human habitats from a huge herd of migratory elephants,20220129T170000Z,70153.0,22.4833,jina,True,elephant,crop_raid,2022-01-29,"Chakulia, Jharkhand, India",village,high,22.4733583,86.7164863,google_maps,,5846.0,,,,,"Chakulia range, Ghatsila sub-division","Chakulia, Jharkhand, India",Elephants damaging crops and entering villages,"Chakulia, Jharkhand 832301, India"
https://www.indiatoday.in/india/story/wild-elephant-killed-hit-by-goods-train-in-assam-kamrup-1905512-2022-01-28,Wild elephant killed after being hit by goods train in Assam Kamrup,20220128T004500Z,17590.0,26.3333,failed,,,,,,,,17590.0,26.3333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/india-news/one-elephant-killed-another-injured-after-being-hit-by-speeding-train-in-assam-2733265,"One Elephant Killed , Another Injured After Being Hit By Speeding Train In Assam",20220127T144500Z,17590.0,26.3333,failed,,,,,,,,17590.0,26.3333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.adgully.com/rannvijay-singha-x-zee-zest-take-you-on-a-journey-into-wild-with-safari-india-113516.html,Rannvijay Singha X Zee Zest take you on a journey into wild with  Safari India  ,20220127T073000Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,5183.0,,,,,,,"No specific HWC event described, only general information about a wildlife show.",
https://indiaeducationdiary.in/educational-institutions-govt-deptts-organise-flag-hoisting-other-activities-to-celebrate-r-day/,"Educational Institutions , Govt deptts organise flag hoisting , other activities to celebrate R - Day",20220127T073000Z,70218.0,20.4167,jina,False,,,,,,high,70218.0,20.4167,gdelt_fallback,,10374.0,,,,,,,"No specific HWC incident reported, only celebrations and activities.",
https://timesofindia.indiatimes.com/city/mysuru/farmer-found-dead-family-claims-tiger-killed-him/articleshow/89081831.cms,"Farmer Found Dead , Family Claims Tiger Killed Him | Mysuru News",20220124T010000Z,70158.0,13.2833,failed,,,,,,,,70158.0,13.2833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/rs-320-cr-aid-to-varsity-triggers-row/articleshow/88959946.cms,hampi : Rs 320 cr aid to varsity triggers row,20220118T023000Z,70165.0,15.3333,failed,,,,,,,,70165.0,15.3333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.deccanherald.com/state/top-karnataka-stories/dh-deciphers-mekedatu-project-what-is-it-and-where-does-it-stand-now-1070022.html,DH Deciphers | Mekedatu project : What is it and where does it stand now ? ,20220111T053000Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
